channel,subject,functional_cluster,loading_sustain,loading_motor,loading_sensory,loading_argmax_label,pc_scores_label
D0057_RAI3-4,D0057,sustain,0.2072327607399439,0.8610579246144281,0.0,motor,motor
D0057_RAI4-5,D0057,sustain,0.1103916718919547,0.8713165156485448,0.0,motor,motor
D0057_RAI5-6,D0057,sustain,0.0560257169270815,0.9300904457991644,0.0,motor,motor
D0084_RAI4-5,D0084,sustain,0.5656008537372058,0.6785075028236371,0.002231520785978,motor,motor
D0090_RIA4-5,D0090,sustain,0.4983781410023816,0.7334009334426289,0.0,motor,motor
D0102_RFAI1-2,D0102,sustain,0.0173827926117149,0.9745037085038184,0.0,motor,motor
